index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
84385,2010-2013,United States,Very happy,8,Married,1 child,7,Roman Catholic,A religious person,5,5,5,Retired,,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Rather important,Agree,,Strongly disagree,Not very much,Not much respect
84386,2010-2013,United States,Very happy,9,Married,1 child,Completely satisfied,Other;Not specific,A religious person,6,6,6,Other,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84387,2010-2013,United States,Very happy,Completely satisfied,Living together as married,No children,4,None,Not a religious person,5,5,5,Students,,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Not at all important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84388,2010-2013,United States,Very happy,8,Married,5 children,4,Roman Catholic,A religious person,5,4,4,Housewife,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Strongly disagree,,Strongly disagree,Not very much,Fairly muchrespect
84389,2010-2013,United States,Rather happy,8,Married,3 children,9,Protestant,A religious person,5,5,5,,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree strongly,,Agree,Not very much,Fairly muchrespect
84390,2010-2013,United States,Rather happy,8,Married,5 children,Completely dissatisfied,None,Not a religious person,5,5,5,Students,No,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Not at all important,Disagree,,Disagree,None at all,Fairly muchrespect
84391,2010-2013,United States,Rather happy,7,Married,3 children,7,None,A religious person,No answer,5,9,Full time,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Not at all important,Agree,,Disagree,Quite a lot,Not much respect
84392,2010-2013,United States,Rather happy,7,Single,No children,8,None,A religious person,5,4,5,Students,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Rather important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84393,2010-2013,United States,Not very happy,8,Living together as married,No children,4,Other;Not specific,A religious person,5,Never justifiable,7,Students,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Disagree,,Strongly disagree,Quite a lot,Not much respect
84394,2010-2013,United States,Rather happy,6,Single,2 children,7,Orthodox,A religious person,Always justifiable,5,Always justifiable,,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Agree strongly,,Disagree,Not very much,Fairly muchrespect
84395,2010-2013,United States,Very happy,Completely satisfied,Divorced,8 or more children,7,Other;Not specific,No answer,No answer,No answer,No answer,Students,,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Disagree,,Disagree,Quite a lot,Not much respect
84396,2010-2013,United States,Not very happy,3,Single,No children,7,None,An atheist,Always justifiable,9,7,Self employed,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Not very important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84397,2010-2013,United States,Rather happy,7,Separated,4 children,5,Other;Not specific,A religious person,5,5,6,Housewife,,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Agree,,Agree,Not very much,Not much respect
84398,2010-2013,United States,Rather happy,5,Married,2 children,3,None,A religious person,5,3,4,Housewife,No,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Rather important,Agree,,Disagree,Not very much,Fairly muchrespect
84399,2010-2013,United States,Very happy,7,Married,2 children,5,Other;Not specific,A religious person,3,3,4,Other,,,No answer,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84400,2010-2013,United States,Very happy,8,Single,No children,6,Roman Catholic,Not a religious person,Always justifiable,Always justifiable,Always justifiable,,No,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Not at all important,Agree,,Disagree,Quite a lot,A great deal of respect for individual human rights
84401,2010-2013,United States,Very happy,Completely dissatisfied,Separated,2 children,4,None,A religious person,Always justifiable,Always justifiable,Always justifiable,,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Strongly disagree,,Strongly disagree,Not very much,A great deal of respect for individual human rights
84402,2010-2013,United States,Rather happy,6,Married,No children,3,None,A religious person,3,3,7,Full time,,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Rather important,Disagree,,Disagree,Not very much,No respect at all
84403,2010-2013,United States,No answer,8,Single,No children,5,Roman Catholic,A religious person,Always justifiable,8,6,Students,Yes,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Not very important,Agree,,Disagree,Not very much,No answer
84404,2010-2013,United States,Very happy,9,Married,3 children,8,Roman Catholic,A religious person,2,4,5,Part time,No,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Strongly disagree,,Disagree,Quite a lot,A great deal of respect for individual human rights
84405,2010-2013,United States,Rather happy,8,Married,2 children,8,Protestant,A religious person,Always justifiable,Always justifiable,Always justifiable,Housewife,,,,Not asked in survey,Not asked in survey,"US:South Asian(Indian, Pakistani, etc.)",,Very important,Very important,Agree strongly,,Disagree,Quite a lot,Fairly muchrespect
84406,2010-2013,United States,Rather happy,5,Single,No children,4,Roman Catholic,A religious person,Always justifiable,Always justifiable,Always justifiable,Housewife,No,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Rather important,Agree,,Strongly disagree,Quite a lot,Not much respect
84407,2010-2013,United States,Rather happy,8,Divorced,No children,Completely dissatisfied,Other;Not specific,Not a religious person,Always justifiable,5,7,Housewife,No,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84408,2010-2013,United States,Rather happy,7,Married,2 children,9,None,An atheist,9,9,9,,Yes,,,Not asked in survey,Not asked in survey,,,Rather important,Not at all important,Agree,,Disagree,Not very much,Fairly muchrespect
84409,2010-2013,United States,No answer,Completely dissatisfied,Single,No children,5,None,A religious person,3,4,5,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree strongly,,Strongly disagree,None at all,Fairly muchrespect
84410,2010-2013,United States,Very happy,Completely satisfied,Married,2 children,4,None,A religious person,Never justifiable,Never justifiable,Never justifiable,,Yes,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84411,2010-2013,United States,Not very happy,5,Living together as married,1 child,Completely dissatisfied,Roman Catholic,A religious person,Never justifiable,5,5,Students,,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Rather important,Agree strongly,,Strongly disagree,Not very much,Fairly muchrespect
84412,2010-2013,United States,Very happy,9,Married,No children,8,None,A religious person,No answer,No answer,No answer,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Rather important,Agree strongly,,Disagree,Quite a lot,Not much respect
84413,2010-2013,United States,Rather happy,7,Divorced,2 children,6,Protestant,A religious person,9,9,9,Part time,Yes,,,Not asked in survey,Not asked in survey,"US:South Asian(Indian, Pakistani, etc.)",,Very important,Rather important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84414,2010-2013,United States,Rather happy,7,Married,2 children,8,Roman Catholic,A religious person,5,Never justifiable,5,,Yes,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Not very much,A great deal of respect for individual human rights
84415,2010-2013,United States,Very happy,Completely satisfied,Single,No children,5,None,Not a religious person,Always justifiable,3,7,Housewife,Yes,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Not at all important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84416,2010-2013,United States,Rather happy,6,Single,No children,2,Other;Not specific,A religious person,Never justifiable,Never justifiable,2,Full time,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84417,2010-2013,United States,Rather happy,9,Living together as married,2 children,4,Other;Not specific,A religious person,5,5,Always justifiable,Full time,No,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Rather important,Strongly disagree,,Strongly disagree,Quite a lot,Not much respect
84418,2010-2013,United States,Rather happy,7,Married,2 children,7,Roman Catholic,A religious person,Never justifiable,8,8,Full time,No,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Not very important,Agree,,Disagree,Not very much,No respect at all
84419,2010-2013,United States,Very happy,8,Married,3 children,7,Protestant,A religious person,2,2,4,Self employed,No,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Agree,,Agree,Not very much,Fairly muchrespect
84420,2010-2013,United States,Very happy,Completely satisfied,Single,No children,Completely satisfied,Protestant,A religious person,Never justifiable,Never justifiable,3,Other,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree strongly,,Agree strongly,None at all,No respect at all
84421,2010-2013,United States,Very happy,8,Married,5 children,4,Other;Not specific,A religious person,Never justifiable,Never justifiable,5,Housewife,No,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Very important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84422,2010-2013,United States,Very happy,9,Married,No children,8,None,Not a religious person,7,7,8,Unemployed,No,,,Not asked in survey,Not asked in survey,,,Very important,Not at all important,Agree,,Agree,Quite a lot,Fairly muchrespect
84423,2010-2013,United States,Very happy,9,Widowed,2 children,8,Roman Catholic,A religious person,2,2,6,,Yes,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Not very important,Very important,Disagree,,Strongly disagree,Not very much,Not much respect
84424,2010-2013,United States,Rather happy,5,Single,No children,Completely dissatisfied,None,Not a religious person,5,5,5,Housewife,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not very important,Agree strongly,,Disagree,A great deal,Fairly muchrespect
84425,2010-2013,United States,Very happy,Completely satisfied,Married,5 children,Completely satisfied,None,A religious person,5,5,5,Full time,No,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84426,2010-2013,United States,Not very happy,3,Divorced,4 children,Completely dissatisfied,Protestant,A religious person,5,8,5,Housewife,,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Not very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84427,2010-2013,United States,Rather happy,7,Married,3 children,6,None,A religious person,5,4,3,Self employed,Yes,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Very important,Agree,,Disagree,Quite a lot,A great deal of respect for individual human rights
84428,2010-2013,United States,Rather happy,8,Married,1 child,8,Protestant,A religious person,Never justifiable,5,7,,Yes,,,Not asked in survey,Not asked in survey,,,Rather important,Very important,Agree,,Disagree,None at all,A great deal of respect for individual human rights
84429,2010-2013,United States,Rather happy,7,Single,No children,4,Protestant,A religious person,5,Never justifiable,6,Housewife,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Very important,Agree,,Strongly disagree,Not very much,A great deal of respect for individual human rights
84430,2010-2013,United States,Not very happy,7,Married,2 children,8,None,A religious person,8,8,8,,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree,,Disagree,Not very much,Not much respect
84431,2010-2013,United States,Rather happy,6,Divorced,2 children,3,Protestant,A religious person,3,5,5,Housewife,,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Rather important,Rather important,Agree strongly,,Strongly disagree,Not very much,Not much respect
84432,2010-2013,United States,Rather happy,6,Single,No children,Completely dissatisfied,None,A religious person,Always justifiable,3,8,Housewife,,,,Not asked in survey,Not asked in survey,,,Very important,Not very important,Agree,,Agree,Not very much,Not much respect
84433,2010-2013,United States,Not very happy,4,Divorced,2 children,3,Protestant,Not a religious person,6,4,8,,No,,,Not asked in survey,Not asked in survey,,,Very important,Not very important,Agree,,Disagree,Not very much,Fairly muchrespect
84434,2010-2013,United States,Rather happy,6,Divorced,1 child,6,Other;Not specific,A religious person,Never justifiable,6,8,,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Strongly disagree,,Strongly disagree,Not very much,No respect at all
84435,2010-2013,United States,Rather happy,5,Single,No children,4,None,A religious person,3,3,6,Students,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree,,Disagree,Quite a lot,Not much respect
84436,2010-2013,United States,Rather happy,5,Divorced,No children,Completely dissatisfied,Jew,Not a religious person,6,5,5,Students,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Not very important,Not very important,Disagree,,Disagree,Not very much,Not much respect
84437,2010-2013,United States,Not very happy,5,Married,2 children,3,Jew,Not a religious person,Always justifiable,8,9,,,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Not at all important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84438,2010-2013,United States,Rather happy,Completely satisfied,Married,No children,8,Protestant,A religious person,Never justifiable,5,5,Other,Yes,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,No answer,Agree,,Disagree,Not very much,Fairly muchrespect
84439,2010-2013,United States,Rather happy,7,Single,No children,8,None,An atheist,Always justifiable,Always justifiable,Always justifiable,,Yes,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Rather important,Not at all important,Agree strongly,,Disagree,Not very much,Fairly muchrespect
84440,2010-2013,United States,Rather happy,4,Divorced,2 children,4,None,A religious person,Always justifiable,8,5,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Rather important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84441,2010-2013,United States,Very happy,9,Married,2 children,7,None,A religious person,5,4,4,,Yes,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Agree,,Disagree,Not very much,A great deal of respect for individual human rights
84442,2010-2013,United States,Rather happy,8,Married,6 children,7,Roman Catholic,A religious person,5,5,5,Full time,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree,,Disagree,Not very much,A great deal of respect for individual human rights
84443,2010-2013,United States,Rather happy,5,Married,3 children,5,Roman Catholic,Not a religious person,9,9,9,Unemployed,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree,,Strongly disagree,Quite a lot,A great deal of respect for individual human rights
84444,2010-2013,United States,Very happy,Completely satisfied,Married,5 children,Completely satisfied,Roman Catholic,A religious person,No answer,6,5,Full time,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Not very much,Fairly muchrespect
84445,2010-2013,United States,Rather happy,7,Single,No children,6,Protestant,A religious person,9,8,8,Full time,No,,,Not asked in survey,Not asked in survey,,,Very important,Not very important,Disagree,,Strongly disagree,Not very much,A great deal of respect for individual human rights
84446,2010-2013,United States,Very happy,2,Married,2 children,8,Jew,Not a religious person,8,8,8,,Yes,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Rather important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84447,2010-2013,United States,Very happy,8,Single,1 child,5,Roman Catholic,A religious person,4,6,9,,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Rather important,Disagree,,Disagree,Quite a lot,Fairly muchrespect
84448,2010-2013,United States,Not at all happy,2,Single,No children,3,None,Not a religious person,Always justifiable,8,7,,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Rather important,Not at all important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84449,2010-2013,United States,Not very happy,4,Divorced,2 children,3,Protestant,A religious person,5,5,5,Students,Yes,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Rather important,Rather important,Agree,,Disagree,Not very much,Not much respect
84450,2010-2013,United States,Rather happy,8,Married,2 children,7,Other;Not specific,Not a religious person,5,Never justifiable,Always justifiable,Full time,No,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Disagree,,Strongly disagree,Quite a lot,No respect at all
84451,2010-2013,United States,Very happy,3,Living together as married,6 children,Completely dissatisfied,Roman Catholic,A religious person,5,5,5,,,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Very important,Strongly disagree,,Strongly disagree,A great deal,A great deal of respect for individual human rights
84452,2010-2013,United States,No answer,No answer; BH: Refused,Single,No answer,No answer; BH: Refused,No answer,No answer,No answer,No answer,No answer,No answer;SG: Refused,No answer,,No answer,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,No answer,No answer,No answer,,No answer,No answer,No answer
84453,2010-2013,United States,Very happy,Completely satisfied,Married,1 child,5,Jew,Not a religious person,Always justifiable,9,Always justifiable,,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84454,2010-2013,United States,Rather happy,8,Married,No children,7,None,Not a religious person,Never justifiable,5,8,Full time,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Not very important,Agree,,Strongly disagree,Not very much,Not much respect
84455,2010-2013,United States,Rather happy,7,Living together as married,1 child,8,Roman Catholic,A religious person,Never justifiable,3,3,Unemployed,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84456,2010-2013,United States,Rather happy,8,Single,No children,6,None,A religious person,5,5,9,Housewife,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Agree,Quite a lot,Fairly muchrespect
84457,2010-2013,United States,Very happy,Completely satisfied,Married,3 children,9,Other;Not specific,A religious person,Never justifiable,5,5,,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84458,2010-2013,United States,Very happy,Completely satisfied,Married,2 children,7,Other;Not specific,A religious person,Always justifiable,5,5,Students,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Agree strongly,,Strongly disagree,Quite a lot,Not much respect
84459,2010-2013,United States,Rather happy,7,Married,2 children,Completely dissatisfied,None,Not a religious person,Never justifiable,Never justifiable,Never justifiable,Students,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Not at all important,Disagree,,Strongly disagree,Not very much,No respect at all
84460,2010-2013,United States,Rather happy,7,Single,No children,6,None,Not a religious person,Always justifiable,8,7,Other,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not very important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84461,2010-2013,United States,Very happy,Completely satisfied,Living together as married,No children,8,Protestant,A religious person,8,2,2,,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree strongly,,Strongly disagree,Quite a lot,A great deal of respect for individual human rights
84462,2010-2013,United States,Very happy,8,Married,No children,9,None,An atheist,Always justifiable,8,9,Other,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not at all important,Disagree,,Strongly disagree,Quite a lot,Fairly muchrespect
84463,2010-2013,United States,Rather happy,8,Married,4 children,8,Roman Catholic,A religious person,4,Never justifiable,6,,Yes,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Rather important,Agree,,Disagree,Not very much,A great deal of respect for individual human rights
84464,2010-2013,United States,Rather happy,8,Married,2 children,8,Roman Catholic,Not a religious person,4,No answer,5,No answer;SG: Refused,No,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Agree strongly,,Strongly disagree,Quite a lot,Not much respect
84465,2010-2013,United States,Not very happy,6,Single,No children,4,Protestant,A religious person,7,7,7,,,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84466,2010-2013,United States,Very happy,8,Divorced,2 children,5,None,A religious person,Always justifiable,Always justifiable,Always justifiable,Housewife,,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Rather important,Strongly disagree,,Disagree,Not very much,A great deal of respect for individual human rights
84467,2010-2013,United States,Rather happy,8,Living together as married,2 children,6,None,Not a religious person,5,3,5,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Not very important,Agree,,Strongly disagree,Not very much,Fairly muchrespect
84468,2010-2013,United States,Very happy,9,Married,2 children,9,Protestant,A religious person,Never justifiable,4,8,,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84469,2010-2013,United States,Rather happy,6,Separated,No children,5,None,An atheist,Always justifiable,Always justifiable,Always justifiable,Self employed,No,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Not very important,Not at all important,Agree strongly,,Strongly disagree,Quite a lot,Not much respect
84470,2010-2013,United States,Rather happy,8,Divorced,2 children,6,Roman Catholic,Not a religious person,5,8,8,Other,Yes,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Not very important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84471,2010-2013,United States,Rather happy,7,Married,4 children,3,None,Not a religious person,6,6,6,Unemployed,,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Not at all important,Agree,,Strongly disagree,Not very much,Not much respect
84472,2010-2013,United States,Very happy,9,Married,3 children,9,Roman Catholic,A religious person,9,2,8,Retired,Yes,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Very important,Very important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84473,2010-2013,United States,Very happy,Completely satisfied,Married,3 children,Completely satisfied,Roman Catholic,A religious person,5,Never justifiable,5,Retired,Yes,,,Not asked in survey,Not asked in survey,"US:South Asian(Indian, Pakistani, etc.)",,Very important,Very important,Agree strongly,,Disagree,Not very much,A great deal of respect for individual human rights
84474,2010-2013,United States,Rather happy,4,Living together as married,2 children,Completely dissatisfied,Roman Catholic,A religious person,9,9,9,Housewife,,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Rather important,Agree strongly,,Strongly disagree,Quite a lot,Fairly muchrespect
84475,2010-2013,United States,Rather happy,8,Married,4 children,8,None,A religious person,Never justifiable,2,6,Housewife,Yes,,,Not asked in survey,Not asked in survey,US: Hispanic,,Very important,Very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84476,2010-2013,United States,Not very happy,3,Married,3 children,3,Roman Catholic,A religious person,7,4,Always justifiable,Part time,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Strongly disagree,,Strongly disagree,A great deal,Not much respect
84477,2010-2013,United States,Very happy,Completely satisfied,Married,No children,9,Protestant,Not a religious person,Always justifiable,8,8,,Yes,,,Not asked in survey,Not asked in survey,,,Very important,Not very important,Agree,,Strongly disagree,Quite a lot,Fairly muchrespect
84478,2010-2013,United States,Rather happy,4,Living together as married,2 children,6,None,Not a religious person,Always justifiable,9,Always justifiable,Other,No,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Not at all important,Disagree,,Disagree,Quite a lot,Fairly muchrespect
84479,2010-2013,United States,Very happy,9,Married,2 children,9,Protestant,A religious person,Always justifiable,Always justifiable,Always justifiable,,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree strongly,,Strongly disagree,A great deal,A great deal of respect for individual human rights
84480,2010-2013,United States,Rather happy,7,Married,2 children,7,Protestant,A religious person,7,6,6,Other,Yes,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84481,2010-2013,United States,Rather happy,4,Divorced,No children,2,None,Not a religious person,5,5,7,Students,No,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Not very important,Agree,,Disagree,Quite a lot,A great deal of respect for individual human rights
84482,2010-2013,United States,Rather happy,5,Divorced,2 children,Completely dissatisfied,None,A religious person,Never justifiable,Never justifiable,Never justifiable,Retired,,,,Not asked in survey,Not asked in survey,"US: Other, Non-Hispanic",,Very important,Very important,Disagree,,Disagree,Not very much,No respect at all
84483,2010-2013,United States,Not at all happy,Completely dissatisfied,Single,No children,3,None,Not a religious person,Never justifiable,Always justifiable,5,Retired,Yes,,,Not asked in survey,Not asked in survey,"US: White, Non-Hispanic",,Not at all important,Not at all important,Disagree,,Disagree,None at all,No respect at all
84484,2010-2013,United States,Rather happy,2,Married,2 children,2,None,A religious person,Never justifiable,5,2,Full time,,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Very important,Disagree,,Strongly disagree,Quite a lot,Not much respect
84485,2010-2013,United States,Rather happy,8,Married,6 children,8,Roman Catholic,A religious person,Never justifiable,Never justifiable,8,Other,,,,Not asked in survey,Not asked in survey,,,Very important,Very important,Disagree,,Agree strongly,Quite a lot,Fairly muchrespect
84486,2010-2013,United States,Very happy,9,Married,2 children,8,Protestant,A religious person,9,7,7,,Yes,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Rather important,Disagree,,Disagree,Not very much,Fairly muchrespect
84487,2010-2013,United States,Very happy,9,Married,No children,3,Roman Catholic,A religious person,8,Never justifiable,3,Unemployed,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Rather important,Agree,,Disagree,Quite a lot,Fairly muchrespect
84488,2010-2013,United States,Very happy,9,Married,3 children,9,Roman Catholic,A religious person,5,5,5,Students,Yes,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Rather important,Agree,,Disagree,Not very much,Fairly muchrespect
84489,2010-2013,United States,Very happy,9,Married,4 children,7,Roman Catholic,A religious person,6,Never justifiable,6,Unemployed,Yes,,,Not asked in survey,Not asked in survey,"US: 2+Races, Non-Hispanic",,Very important,Very important,Disagree,,Strongly disagree,Not very much,Fairly muchrespect
84490,2010-2013,United States,Not very happy,2,Divorced,7 children,5,None,An atheist,4,5,6,Full time,No,,,Not asked in survey,Not asked in survey,,,Very important,Rather important,Agree,,Strongly disagree,None at all,Fairly muchrespect
84491,2010-2013,United States,Rather happy,8,Divorced,2 children,5,None,A religious person,5,5,5,Housewife,No,,,Not asked in survey,Not asked in survey,"US:East Asian (Chinese, Japanese, etc.)",,Very important,Very important,Agree,,Strongly disagree,Quite a lot,No respect at all
84492,2010-2013,United States,Rather happy,5,Living together as married,2 children,5,None,Not a religious person,5,5,5,Housewife,No,,,Not asked in survey,Not asked in survey,"US: Black, Non-Hispanic",,Very important,Not very important,Disagree,,Disagree,Not very much,No respect at all
